Designator,Mid X,Mid Y,Layer,Rotation
J3,107.75,-47.71,bottom,180
J4,103,-48.35,bottom,180
J5,103,-89,bottom,180
J1,88.1,-34.8685,top,-90
J2,81.88,-97.368,top,90
J6,81.88,-57.918,top,90
J7,81.88,-71.068,top,90
J8,81.88,-84.218,top,90
