Designator,Val,Mid X,Mid Y,Rotation,Side
J4,Conn_02x04_Odd_Even,107.75,-47.71,180,B
J5,Conn_02x15_Odd_Even,103,-48.35,180,B
J6,Conn_02x02_Odd_Even,103,-89,180,B
J1,RJ45,86.0552,-89.3064,0,T
J2,PC-1818517,95.9384,-64.9136,-90,T
J3,PC-1818517,95.9384,-84.9796,-90,T
